iter	Passed	Remaining
0	4	228
1	6	144
2	9	149
3	9	112
4	12	115
5	15	115
6	19	117
7	22	119
8	24	111
9	27	111
10	31	111
11	31	100
12	34	98
13	37	96
14	41	96
15	44	94
16	47	91
17	47	84
18	50	82
19	53	80
20	56	78
21	60	76
22	60	71
23	63	69
24	64	64
25	67	62
26	67	57
27	68	54
28	72	52
29	73	49
30	74	45
31	77	43
32	78	40
33	81	38
34	84	36
35	85	33
36	87	30
37	91	28
38	94	26
39	97	24
